Zip_Code,Neighborhood,lat,lng,population,median_household_income,median_home_value,Less Than High School,High School Graduate,Associate's Degree,Bachelor's Degree,Master's Degree,Professional Degree,Doctorate Degree
77423,Brookshire,29.8,-96.0,9483,36667.0,90800.0,0.2539136418372613,0.5962497849647342,0.047479786685016345,0.08291759848615173,0.01909513160158266,0.0,0.0003440564252537416
77429,East Cypress,29.98,-95.66,72264,96695.0,187000.0,0.056849360170328586,0.43363550560811254,0.05805658596545139,0.31833446739392873,0.10112162251146864,0.019535108321078163,0.012467350029631907
77430,Damon,29.3,-95.7,2283,68889.0,123800.0,0.22428571428571428,0.5857142857142857,0.052142857142857144,0.11714285714285715,0.020714285714285713,0.0,0.0
77433,West Cypress,29.96,-95.74,50539,89258.0,173100.0,0.08684301575818576,0.4074481804170729,0.07375837448494951,0.3096279055137923,0.08976818796590444,0.018022835215298964,0.014531500644796025
77441,Weston Lakes,29.7,-95.9,4809,123703.0,378500.0,0.04516471838469713,0.3405951115834219,0.061902231668437835,0.39665249734325186,0.12805526036131776,0.011424017003188097,0.016206163655685443
77444,Guy,29.3,-95.79,784,59808.0,82000.0,0.12478031634446397,0.8154657293497364,0.008787346221441126,0.0351493848857645,0.0,0.0,0.015817223198594025
77445,Hempstead,30.1,-96.1,11977,43066.0,133000.0,0.1975659229208925,0.5626774847870183,0.0486815415821501,0.1411764705882353,0.039486139283299526,0.0050033806626098715,0.005409060175794456
77446,Prairie View,30.1,-95.9,5217,33897.0,111500.0,0.17181208053691274,0.3436241610738255,0.03355704697986577,0.2080536912751678,0.19731543624161074,0.0,0.04563758389261745
77447,Hockley,30.1,-95.8,11872,65682.0,120700.0,0.18211586901763224,0.6066750629722922,0.0677581863979849,0.10617128463476071,0.028463476070528966,0.0055415617128463475,0.00327455919395466
77449,Northeast Katy,29.83,-95.73,94382,65420.0,118500.0,0.1585645432063108,0.5297579291297363,0.08949943137715038,0.1658212538585122,0.04646460999693124,0.0030326551979349063,0.006859577233424193
77450,Southeast Katy,29.74,-95.74,71889,100957.0,191900.0,0.0459349593495935,0.34677055103884374,0.07892953929539295,0.3714995483288166,0.12441282746160795,0.013708220415537488,0.018744354110207768
77451,Kendleton,29.445,-96.006,77,23438.0,70900.0,0.352112676056338,0.647887323943662,0.0,0.0,0.0,0.0,0.0
77459,Sienna Plantation - Missouri City,29.53,-95.52,56274,104547.0,205500.0,0.03861412324781804,0.3709600634752711,0.07027241470510447,0.3435863528167152,0.12922507273208145,0.026262893414440623,0.02107907960856916
77461,Needville,29.4,-95.8,10679,59220.0,114900.0,0.22499612342998915,0.5607070863699798,0.0756706466118778,0.10513257869437122,0.02046828965731121,0.002015816405644286,0.011009458830826485
77464,Orchard,29.52,-96.03,221,49432.0,95000.0,0.1258741258741259,0.7272727272727273,0.06293706293706294,0.013986013986013986,0.027972027972027972,0.04195804195804196,0.0
77466,Pattison,29.824,-95.993,690,60742.0,95000.0,0.48789571694599626,0.3649906890130354,0.01675977653631285,0.11173184357541899,0.0037243947858473,0.0148975791433892,0.0
77469,South Richmond,29.5,-95.7,35321,67088.0,152700.0,0.18908356952675429,0.49738040024048785,0.0625268401614704,0.16851326977583098,0.0614102894443013,0.01301211028085545,0.00807352057029975
77471,Rosenberg,29.5,-95.9,35241,43798.0,106900.0,0.2763797334359813,0.5514603281528172,0.05966414858297647,0.07640860318529567,0.03310397921378049,0.002502044940576433,0.0004811624885723909
77473,San Felipe,29.8,-96.2,97,20357.0,75000.0,0.30357142857142855,0.48214285714285715,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0
77474,Sealy,29.8,-96.2,12782,56905.0,141500.0,0.19440680054207218,0.5786620672662314,0.07416533201921892,0.12541579401256622,0.021559689540470616,0.001971171615128742,0.003819145004311938
77476,Simonton,29.6804,-95.9779,313,25000.0,133300.0,0.2733333333333333,0.48,0.02,0.14666666666666667,0.02666666666666667,0.0,0.05333333333333334
77477,Stafford,29.63,-95.56,35897,54917.0,141900.0,0.1804780367261727,0.4234161305440757,0.0659111243662392,0.23991308423160496,0.0683396531890418,0.0056665672532060845,0.01627540368965958
77478,Northeast Sugar Land,29.62,-95.61,24739,89549.0,247600.0,0.08207734548428555,0.3631849515130272,0.055146629279121395,0.3161000116836079,0.12752658020796823,0.02874167542937259,0.02722280640261713
77479,Southwest Sugar Land,29.56,-95.64,74514,123935.0,275400.0,0.05827300723913131,0.2874255089389273,0.05529336479622445,0.34639843218813743,0.17363916330040396,0.03089629244490661,0.04807423109226893
77480,Sweeny,29.1,-95.7,8097,53639.0,91800.0,0.14021215043394408,0.6202507232401158,0.10356798457087753,0.104725168756027,0.026808100289296047,0.004435872709739634,0.0
77481,Thompsons,29.5,-95.7,35,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0
77484,Waller,30.1,-95.9,11068,63045.0,132500.0,0.18179190751445087,0.545664739884393,0.07254335260115607,0.1329479768786127,0.05578034682080925,0.01069364161849711,0.0005780346820809249
77485,Wallis,29.6,-96.0,4054,60900.0,135800.0,0.15701515740380878,0.5969685192382433,0.09560823940924991,0.12125923047026817,0.024096385542168676,0.004663816556548776,0.000388651379712398
77486,West Columbia,29.1,-95.7,6851,58049.0,110000.0,0.10882230545151894,0.6123595505617978,0.08156471077819392,0.13961714523512275,0.04223886808156471,0.012692467748647523,0.0027049521431543903
77489,Missouri City,29.61,-95.51,35554,58315.0,108900.0,0.12418655097613883,0.5510665220535069,0.07438539407086045,0.1530639913232104,0.07994396240057845,0.008767172812725958,0.008586406362979032
77493,Noorthwest Katy,29.85,-95.84,23104,78452.0,148900.0,0.14338385907414994,0.507851973235013,0.07981701488461013,0.18858391369657243,0.0694387546087669,0.005598798306704902,0.005325686194182712
77494,Southwest Katy,29.74,-95.84,61600,126425.0,262100.0,0.030099943956659818,0.2542032505137306,0.07000747244535774,0.4305296095647301,0.16035400709882308,0.026083504576872783,0.028722211843825892
77498,Northwest Sugarland,29.64,-95.65,49906,72232.0,159100.0,0.13026393143352208,0.48881462916550633,0.054735604443206784,0.22209845601658468,0.07741576162628794,0.015006652433553019,0.01166496488133915
77502,Central Pasadena,29.68,-95.2,37995,43014.0,93000.0,0.3537531931617214,0.5338475142464139,0.040823344468461385,0.0484378070347809,0.01655531538612694,0.0021615248575358615,0.004421300844959717
77503,Northwest Pasadena,29.71,-95.16,24251,44939.0,88600.0,0.3187369882026371,0.5607911172796669,0.05523941707147814,0.05343511450381679,0.010270645385149203,0.0,0.0015267175572519084
77504,South Pasadena,29.65,-95.19,24529,40321.0,117700.0,0.24170488265443754,0.5666306986781764,0.05678446182897221,0.0966414890747235,0.02218775289991907,0.011060156460749933,0.004990558403021311
77505,Southeast Pasadena,29.65,-95.14,23223,72695.0,160700.0,0.13219472834857451,0.5400753093060785,0.09232114039806348,0.16238569123184507,0.04942173211403981,0.0065895642818719746,0.017011834319526627
77506,North Pasadena,29.71,-95.21,35977,30617.0,72600.0,0.46430950550858313,0.47291826799897513,0.021521906225980016,0.03417883679221112,0.0032282859338970023,0.0037919549064821933,5.124263387138099e-05
77510,East Santa Fe,29.34,-95.09,13731,60074.0,141300.0,0.10612633583747752,0.6859591577610835,0.07195005819490001,0.08750396783409163,0.03502274891545868,0.0075124325468204425,0.005925298910168236
77511,Alvin,29.3,-95.2,46627,52507.0,109600.0,0.21059196332254584,0.5589266450916937,0.08080501618122977,0.10794228694714132,0.031182578209277237,0.00721413160733549,0.003337378640776699
77514,Anahuac,29.7,-94.6,4942,44375.0,109200.0,0.20593931568754034,0.6020012911555842,0.05777921239509361,0.07682375726275016,0.04260813428018076,0.009038089089735314,0.005810200129115558
77515,Angleton,29.2,-95.4,30309,55911.0,99400.0,0.19608418991678903,0.608223201174743,0.07679882525697504,0.07924620655898189,0.03171806167400881,0.0041116005873715125,0.0038179148311306903
77517,West Santa Fe,29.36,-95.14,5315,83472.0,142000.0,0.1007502679528403,0.7009646302250804,0.08628081457663452,0.09030010718113612,0.017416934619506965,0.004287245444801715,0.0
77518,Bacliff,29.51,-94.98,8673,40612.0,78800.0,0.22009665726943214,0.4915424889246879,0.13592428513894483,0.0950463149416029,0.030205396697543293,0.018123238018525976,0.009061619009262988
77520,Central Baytown,29.75,-95.0,36489,43409.0,76100.0,0.3275762296906299,0.49828622301357667,0.06708212775428445,0.07424883151569107,0.02848876029379034,0.0023147117738704652,0.0020031159581571333
77521,North Baytown,29.82,-94.97,49507,53726.0,120000.0,0.17150240423931176,0.5666481305812698,0.09433777109024893,0.10905760361126558,0.043341729089660136,0.010173039808969284,0.004939321579274476
77523,East Baytown,29.8,-94.9,17031,90229.0,173200.0,0.11114049004054292,0.5970386039132733,0.08179093953816323,0.14216463952053587,0.054556671954873966,0.005640754450907809,0.007667900581702803
77530,Channelview,29.78,-95.11,31086,44786.0,86900.0,0.2792562670785315,0.5567898301057383,0.07039325175240585,0.07193774503980041,0.018355708684804562,0.0032671973387192587,0.0
77531,Clute,29.06,-95.39,15639,47121.0,94600.0,0.21246040126715945,0.5942977824709609,0.058817317845828936,0.09904963041182682,0.030939809926082366,0.0021119324181626186,0.0023231256599788807
77532,Crosby,29.9,-95.0,26236,63236.0,121000.0,0.12914298576332225,0.6222497327105959,0.0784424061673513,0.13257554442631253,0.024590625175848292,0.0059085026166225876,0.007090203139947105
77533,Daisetta,30.11,-94.64,1022,47500.0,66200.0,0.21234119782214156,0.676950998185118,0.029038112522686024,0.06533575317604355,0.016333938294010888,0.0,0.0
77534,Danbury,29.22,-95.29,2863,77045.0,119500.0,0.14071696094168004,0.5489566613162119,0.10700909577314072,0.15409309791332262,0.04066345639379347,0.008560727661851257,0.0
77535,Dayton,30.1,-94.9,31295,54553.0,92700.0,0.25068394528437726,0.6317734581233502,0.0507799376049916,0.04463642908567315,0.013294936405087592,0.003263738900887929,0.00556755459563235
77536,Deer Park,29.71,-95.12,30690,77824.0,133500.0,0.12378972981193288,0.5549754144066508,0.11897399503218939,0.1425964414254575,0.04896841891823389,0.007502407867389872,0.0031935925381456885
77538,Devers,30.0,-94.5,934,44625.0,85900.0,0.24234354194407456,0.6098535286284953,0.043941411451398134,0.09454061251664447,0.005326231691078562,0.0039946737683089215,0.0
77539,Dickinson,29.5,-95.0,38806,66129.0,134100.0,0.18936500132370182,0.4953670436065202,0.08838546197193752,0.16145380280624788,0.04118603683673083,0.012594077379826785,0.011648576075034984
77541,Freeport,29.0,-95.3,17412,39304.0,76900.0,0.2438058395505204,0.6161923183199779,0.0547112462006079,0.07184305056645482,0.009486966933775444,0.0010131712259371835,0.0029474072027263517
77545,Fresno,29.54,-95.47,19431,67970.0,135700.0,0.18198512533284364,0.40023872922596637,0.07822973097052613,0.24561564594619412,0.07042512166008631,0.012579193829767698,0.010926453034615738
77546,Friendswood,29.52,-95.19,47636,98442.0,184300.0,0.04930551190999937,0.38133995349129535,0.1023819998743008,0.31660486455911,0.11070957199421784,0.021683112312236817,0.017974985858839797
77547,Galena Park,29.74,-95.23,9735,38692.0,70100.0,0.3756027862118235,0.53991784247187,0.03679228433648866,0.03518485443829255,0.012502232541525273,0.0,0.0
77550,East End - Galveston,29.31,-94.77,23043,32447.0,117200.0,0.19929792025433832,0.4788713736918797,0.062193668035501394,0.1308782620214598,0.06106769108491191,0.036958537554643,0.03073254735726586
77551,Sea Wall - Galveston,29.28,-94.84,17753,42575.0,125900.0,0.2220830070477682,0.4878621769772905,0.0543461237274863,0.1321848081440877,0.0548159749412686,0.02341425215348473,0.02529365700861394
77554,West End - Galveston,29.2,-95.0,8863,64583.0,247800.0,0.05442850074220683,0.45142668645884876,0.07372587827808016,0.24740227610094012,0.09467260432129308,0.0417285172356919,0.03661553686293914
77560,Hankamer,29.861,-94.629,1005,41463.0,87900.0,0.23722627737226276,0.583941605839416,0.023722627737226276,0.12043795620437957,0.03467153284671533,0.0,0.0
77561,Hardin,30.1,-94.7,53,12250.0,65700.0,0.47474747474747475,0.3434343434343434,0.06060606060606061,0.12121212121212122,0.0,0.0,0.0
77562,Highlands,29.83,-95.05,10459,57394.0,95900.0,0.20342350603698608,0.6318202659330582,0.083447959651536,0.04508635182637934,0.03423506036986092,0.0,0.0019868561821794286
77563,Hitchcock,29.3,-95.0,9103,50498.0,105400.0,0.14873464555276011,0.6445167973952938,0.0676335651916531,0.09634453159686251,0.02945093976616842,0.009323664348083469,0.003995856149178629
77564,Hull,30.2,-94.7,1988,48657.0,67900.0,0.2165709598031173,0.7366694011484823,0.02461033634126333,0.022149302707136997,0.0,0.0,0.0
77565,Kemah,29.53,-95.03,5790,80000.0,168300.0,0.057256368310352884,0.4477681701332087,0.11381163823323207,0.2675858845524655,0.08156111240944146,0.016125262911895304,0.015891563449404067
77566,Lake Jackson,29.05,-95.48,28739,75066.0,151300.0,0.07142079477408819,0.5074033750680458,0.10163309744148068,0.2144801306477953,0.0768644529123571,0.013282525857376156,0.014915623298856831
77568,La Marque,29.4,-95.0,14308,42196.0,80700.0,0.16292565422095698,0.5883061425599474,0.0982152633307785,0.09580641629256542,0.03810358042264316,0.012044235191065367,0.00459870798204314
77571,La Porte,29.69,-95.04,35666,68102.0,122200.0,0.14163164507603657,0.6172176248862701,0.08435509726614965,0.11004722499025173,0.036090290715306964,0.007798622243403665,0.002859494822581344
77573,League City,29.5,-95.09,71580,92559.0,182300.0,0.049466638778498224,0.4225266680610751,0.09445722652164819,0.27958586069859864,0.10058565153733529,0.032148086174440496,0.0212298682284041
77575,Liberty,30.1,-94.7,15949,42765.0,94500.0,0.23896004588032882,0.5673867329382527,0.047983177212770026,0.09787803479258268,0.04234372012999427,0.004205696807493787,0.0012425922385777097
77577,Liverpool,29.27,-95.27,1368,52606.0,108700.0,0.1888412017167382,0.6587982832618026,0.08583690987124463,0.048283261802575105,0.018240343347639486,0.0,0.0
77578,Manvel,29.47,-95.37,12672,92826.0,189700.0,0.08832156436719174,0.40293318848451926,0.10298750678978816,0.26583378598587726,0.110483432916893,0.0076045627376425855,0.021835958718087994
77580,Mont Belvieu,29.7,-94.9,312,131641.0,191500.0,0.0,0.457286432160804,0.22613065326633167,0.23618090452261306,0.0,0.08040201005025126,0.0
77581,East Pearland,29.56,-95.28,42383,83709.0,172900.0,0.09849133916930528,0.5016576643695287,0.07107468802384057,0.21233004283851742,0.07949338796796424,0.022723039672192216,0.014229837958651518
77583,Rosharon,29.4,-95.4,28531,68939.0,137800.0,0.2544289860874787,0.48613752377139424,0.07922129916925233,0.1300170153137824,0.029776799119207286,0.009658692823541187,0.01075968371534381
77584,West Pearland,29.54,-95.35,70228,94103.0,189600.0,0.0773236413101235,0.3074666836702162,0.0754319964292546,0.3082318433973092,0.13902527152543093,0.054708920487151695,0.03781164318051393
77586,Seabrook,29.58,-95.03,20970,86786.0,190100.0,0.047955647955647954,0.38503118503118505,0.06424116424116424,0.33146223146223147,0.13208593208593208,0.017325017325017324,0.021898821898821898
77587,South Houston,29.66,-95.23,16568,36083.0,77900.0,0.4711388455538221,0.4211054156451972,0.03420993982616447,0.045464675729886335,0.012814798306217963,0.012257633162469356,0.0030086917762424783
77590,West Texas City,29.4,-94.89,30374,45343.0,91600.0,0.20379364998210542,0.6142440820082826,0.07106702796666496,0.07418579681987832,0.02673960836443581,0.005266117899688123,0.004703716958944731
77591,East Texas City,29.41,-95.0,13131,46096.0,103900.0,0.13149682556763156,0.6325191003981492,0.09415689228451522,0.09964489400624126,0.03712471752932315,0.003013020553104487,0.0020445496610351876
77597,Wallisville,29.85,-94.66,777,81125.0,153600.0,0.0962671905697446,0.693516699410609,0.019646365422396856,0.18271119842829076,0.007858546168958742,0.0,0.0
77598,Webster,29.55,-95.14,23059,46682.0,117100.0,0.12481706042232908,0.5349501707436058,0.10028573419750506,0.179942853160499,0.04432364624712524,0.009965851278834762,0.0057146839501010524
77617,Central Bolivar Peninsula,29.55,-94.44,73,35625.0,47900.0,0.05813953488372093,0.627906976744186,0.0,0.313953488372093,0.0,0.0,0.0
77623,East Bolivar Peninsula,29.56,-94.43,448,61364.0,57400.0,0.13305613305613306,0.6860706860706861,0.029106029106029108,0.13097713097713098,0.016632016632016633,0.0,0.004158004158004158
77650,West Bolivar Peninsula,29.4,-94.6,1896,79000.0,180400.0,0.3887900355871886,0.4902135231316726,0.025800711743772242,0.04804270462633452,0.03291814946619217,0.014234875444839857,0.0
77661,Stowell,29.7872,-94.3833,962,80029.0,83100.0,0.07677165354330709,0.7125984251968503,0.0,0.2106299212598425,0.0,0.0,0.0
77665,Winnie,29.8,-94.3,6446,50149.0,116400.0,0.249185667752443,0.5757328990228013,0.035830618892508145,0.1004343105320304,0.03013029315960912,0.00515743756786102,0.003528773072747014
78931,Bleiblerville,30.03,-96.44,323,67917.0,116400.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
78933,Cat Spring,29.8,-96.4,1433,59974.0,225700.0,0.04957904583723106,0.6108512628624883,0.037418147801683815,0.21141253507951357,0.0617399438727783,0.0205799812909261,0.00841908325537886
78944,Industry,30.0,-96.5,562,47083.0,154900.0,0.23046092184368738,0.561122244488978,0.06813627254509018,0.036072144288577156,0.10220440881763528,0.002004008016032064,0.0
78950,New Ulm,29.9,-96.5,2038,49261.0,170900.0,0.08669046404895461,0.5594084650688425,0.1341152473227945,0.1509433962264151,0.05660377358490566,0.01223865374808771,0.0
