index,Zip_Code,lat,lng,population,median_household_income,median_home_value,Less Than High School,High School Graduate,Associate's Degree,Bachelor's Degree,Master's Degree,Professional Degree,Doctorate Degree,1st Most Common Venue,2nd Most Common Venue,3rd Most Common Venue,4th Most Common Venue,5th Most Common Venue,6th Most Common Venue,7th Most Common Venue,8th Most Common Venue,9th Most Common Venue,10th Most Common Venue
West Arlington,76013,32.72,-97.16,30680,50220.0,146400.0,0.07090988839612067,0.4653248208977046,0.07310297772795946,0.2483551830011209,0.11311467420439593,0.01276865344315025,0.016423802329548223,American Restaurant,Coffee Shop,Park,Mexican Restaurant,Fried Chicken Joint,Burger Joint,Bakery,Pizza Place,Italian Restaurant,Convenience Store
Vandergriff Park Area - Arlington,76014,32.69,-97.09,34072,42558.0,93100.0,0.24075715701100275,0.554935599937425,0.06403504197736873,0.11138342806486938,0.02445638003858789,0.003702351775564478,0.0007300411951817283,American Restaurant,Coffee Shop,Mexican Restaurant,Bakery,Fried Chicken Joint,Chinese Restaurant,Frozen Yogurt Shop,Park,Beer Bar,Bar
Parks Mall Area - Arlington,76015,32.69,-97.13,16658,47902.0,116000.0,0.11326830192253055,0.5570603276825457,0.061842977554692674,0.1829718723363955,0.06411592006818828,0.009091770053982384,0.011648830381664931,Coffee Shop,Mexican Restaurant,American Restaurant,Park,Fried Chicken Joint,Bakery,Burger Joint,Vietnamese Restaurant,Donut Shop,Chinese Restaurant
Lake Arlington Area - Arlington,76016,32.69,-97.19,30852,81635.0,152600.0,0.06085405998536943,0.4484729334308705,0.06693489392831017,0.2796269202633504,0.1027798098024872,0.021991587417703,0.019339795171909292,American Restaurant,Coffee Shop,Burger Joint,Italian Restaurant,Park,Grocery Store,Mexican Restaurant,Pizza Place,Fried Chicken Joint,Warehouse Store
Green Oaks - Arlington,76017,32.66,-97.17,44724,68538.0,135200.0,0.05812344312205923,0.4940492665375035,0.09133683919180736,0.2508303349017437,0.0827567118737891,0.011520896761693884,0.011382507611403268,Coffee Shop,American Restaurant,Park,Ice Cream Shop,Mexican Restaurant,Grocery Store,Fried Chicken Joint,Burger Joint,Sandwich Place,Taco Place
Fish Creek - Arlington,76018,32.66,-97.09,26938,64403.0,115900.0,0.1284891448825875,0.5341477308690423,0.08557503639470852,0.19792391923539465,0.0475979492372935,0.003164757263117919,0.0031014621178555605,American Restaurant,Coffee Shop,Park,Mexican Restaurant,Vietnamese Restaurant,Bakery,Fast Food Restaurant,Fried Chicken Joint,Chinese Restaurant,Convenience Store
Azle,76020,32.9,-97.6,27270,57457.0,113400.0,0.14892606469998418,0.5842524671486622,0.08032086125916935,0.13499393107815716,0.04079370943057682,0.006227241543089346,0.004485724840360969,Discount Store,Burger Joint,Pizza Place,Gas Station,Park,Grocery Store,Sandwich Place,Fast Food Restaurant,Pharmacy,Mexican Restaurant
North Bedford,76021,32.85,-97.13,33673,65134.0,171900.0,0.05081812460667087,0.4786815607300189,0.08275645059786027,0.2804043423536816,0.08889238514789176,0.011917872876022657,0.006529263687853996,Fast Food Restaurant,Coffee Shop,Mexican Restaurant,Park,Burger Joint,American Restaurant,Ice Cream Shop,Pizza Place,Grocery Store,Supermarket
South Bedford,76022,32.83,-97.14,13212,53793.0,126200.0,0.07512315270935961,0.5573219883564711,0.13266905508284818,0.17129422301836095,0.05463502015226153,0.008956560680698611,0.0,Coffee Shop,Fast Food Restaurant,Park,Burger Joint,Mexican Restaurant,American Restaurant,Italian Restaurant,Ice Cream Shop,Pizza Place,Supermarket
Boyd,76023,33.06,-97.61,5832,49441.0,93000.0,0.15008858516831186,0.6049101493292838,0.07668944570994685,0.12098202986585675,0.03923057453809162,0.005315110098709187,0.0027841052898000505,Discount Store,Sandwich Place,Fast Food Restaurant,Gas Station,American Restaurant,Construction & Landscaping,Mexican Restaurant,Taco Place,Bed & Breakfast,Cajun / Creole Restaurant
Burleson,76028,32.5,-97.3,59744,69676.0,136800.0,0.0892062633661906,0.5918241931122638,0.07185172439222241,0.16941569774587645,0.058798947911801576,0.011086256483370615,0.007816916988274624,Mexican Restaurant,Discount Store,Fast Food Restaurant,Convenience Store,American Restaurant,Grocery Store,Sandwich Place,Gas Station,Burger Joint,Italian Restaurant
East Cleburne,76031,32.4,-97.3,17759,46714.0,97400.0,0.21962616822429906,0.5857296908698778,0.07755212077641985,0.09076204169662114,0.021477354421279654,0.002606038820992092,0.002246585190510424,Mexican Restaurant,Grocery Store,Burger Joint,Italian Restaurant,Fast Food Restaurant,Discount Store,Fried Chicken Joint,Ice Cream Shop,Gas Station,Asian Restaurant
West Cleburne,76033,32.3,-97.5,24819,53523.0,110900.0,0.17770576798444587,0.5611147116007777,0.07323395981853532,0.1407647440051847,0.03817239144523655,0.005832793259883343,0.0031756318859364873,American Restaurant,Pizza Place,Grocery Store,Ice Cream Shop,Golf Course,Mexican Restaurant,Fast Food Restaurant,Campground,BBQ Joint,Discount Store
Colleyville,76034,32.89,-97.14,22748,152986.0,405100.0,0.0177349885989359,0.28863693944768176,0.05212819863187231,0.40043070686597415,0.15353432987078794,0.06973650874081581,0.0177983278439321,Mexican Restaurant,Coffee Shop,Italian Restaurant,Pizza Place,American Restaurant,Park,Fast Food Restaurant,Grocery Store,Ice Cream Shop,Breakfast Spot
Cresson,76035,32.57,-97.65,1622,84732.0,126600.0,0.03609756097560975,0.5434146341463415,0.06829268292682927,0.21365853658536585,0.09560975609756098,0.03121951219512195,0.011707317073170732,Fast Food Restaurant,Sandwich Place,Gas Station,American Restaurant,Coffee Shop,BBQ Joint,Discount Store,Arts & Crafts Store,Supermarket,Grocery Store
Crowley,76036,32.58,-97.41,22352,64852.0,132200.0,0.10074074074074074,0.5932980599647266,0.08479717813051146,0.1439153439153439,0.05516754850088183,0.012486772486772487,0.009594356261022927,Mexican Restaurant,Fast Food Restaurant,Grocery Store,Coffee Shop,American Restaurant,Convenience Store,Burger Joint,Bookstore,Sushi Restaurant,Pizza Place
North Euless,76039,32.86,-97.09,32925,58320.0,146300.0,0.08210487882798595,0.4705399114599973,0.09273880699192187,0.2646615855049975,0.0743918579708822,0.007530464150426726,0.008032495093788509,Mexican Restaurant,Coffee Shop,Fast Food Restaurant,American Restaurant,Park,Steakhouse,Italian Restaurant,Bakery,Pizza Place,Gourmet Shop
South Euless,76040,32.81,-97.1,27524,45748.0,142900.0,0.13254564983888292,0.5466702470461869,0.0728249194414608,0.19360902255639095,0.044414607948442535,0.005907626208378088,0.0040279269602577885,Coffee Shop,American Restaurant,Burger Joint,Park,Fast Food Restaurant,Mexican Restaurant,Sandwich Place,Pizza Place,Bakery,Italian Restaurant
Forreston,76041,32.24,-96.85,434,57750.0,72000.0,0.078125,0.7265625,0.1015625,0.0,0.09375,0.0,0.0,Fast Food Restaurant,BBQ Joint,Bus Station,Grocery Store,Travel & Transport,Truck Stop,Italian Restaurant,Gas Station,Café,Racetrack
Glen Rose,76043,32.2,-97.8,7071,54925.0,137200.0,0.15481085526315788,0.4689555921052632,0.09765625,0.19654605263157893,0.04461348684210526,0.030838815789473683,0.006578947368421052,Hotel,American Restaurant,Sandwich Place,Resort,Gift Shop,Fast Food Restaurant,Campground,Beer Garden,Steakhouse,State / Provincial Park
Godley,76044,32.4,-97.5,3866,59833.0,138900.0,0.15727502102607233,0.6000841042893188,0.06896551724137931,0.13582842724978975,0.023549201009251473,0.0,0.014297729184188394,Grocery Store,American Restaurant,Mexican Restaurant,Ice Cream Shop,Discount Store,Fast Food Restaurant,Burger Joint,Italian Restaurant,Sandwich Place,Fried Chicken Joint
West Granbury,76048,32.4,-97.8,21989,48668.0,125700.0,0.1839021579048473,0.5953768329384644,0.05148235896779151,0.12044566818210925,0.032848818595120705,0.008452327591726963,0.007491835819939809,American Restaurant,Mexican Restaurant,Pizza Place,Coffee Shop,Italian Restaurant,Gas Station,BBQ Joint,Fast Food Restaurant,Discount Store,Sandwich Place
East Granbury,76049,32.5,-97.7,25130,64254.0,172900.0,0.08579305870904963,0.5320575197318629,0.07449453995026489,0.2016974808087361,0.0757379176127149,0.015298951237971672,0.014920531949399934,American Restaurant,Fast Food Restaurant,Mexican Restaurant,Pizza Place,Discount Store,BBQ Joint,Coffee Shop,Gas Station,Italian Restaurant,Grocery Store
Grandview,76050,32.3,-97.2,5875,62723.0,169500.0,0.11030654115375332,0.6017378711078928,0.09099686217716632,0.1416847694907072,0.04561911658218682,0.005551532705768767,0.0041033067825247405,Fast Food Restaurant,Gas Station,Discount Store,Grocery Store,Pharmacy,Convenience Store,Pizza Place,Mexican Restaurant,Sandwich Place,Fried Chicken Joint
Grapevine,76051,32.94,-97.07,46320,76216.0,226900.0,0.07979971835393522,0.4120168987638867,0.06214989829447661,0.3070880926302613,0.11024878735722107,0.015146299483648882,0.013550305116570176,Mexican Restaurant,Fast Food Restaurant,Coffee Shop,Grocery Store,American Restaurant,Pizza Place,Steakhouse,Supermarket,BBQ Joint,New American Restaurant
Haslet - Fort Worth,76052,32.98,-97.39,15995,93031.0,181000.0,0.07765629380431735,0.4955611625081768,0.10148584244463134,0.2627791795159331,0.059433697785253724,0.001682085786375105,0.0014017381553125875,Burger Joint,Mexican Restaurant,Supermarket,Fast Food Restaurant,Coffee Shop,Park,Fried Chicken Joint,Pharmacy,Pizza Place,Italian Restaurant
South Hurst,76053,32.82,-97.17,28421,44977.0,115800.0,0.1821798365122616,0.5623978201634877,0.06735694822888283,0.14038147138964574,0.04174386920980926,0.0023978201634877387,0.003542234332425068,Coffee Shop,Fast Food Restaurant,Park,Burger Joint,American Restaurant,Italian Restaurant,Mexican Restaurant,Grocery Store,Supermarket,Ice Cream Shop
North Hurst,76054,32.86,-97.18,11764,93763.0,177300.0,0.03785074626865672,0.4325970149253731,0.08967164179104478,0.30770149253731344,0.11307462686567166,0.0111044776119403,0.008,Fast Food Restaurant,Coffee Shop,Mexican Restaurant,Burger Joint,Park,Supermarket,Ice Cream Shop,American Restaurant,Italian Restaurant,Pizza Place
Joshua,76058,32.48,-97.41,17123,56151.0,101900.0,0.22449166514013555,0.6166880381022165,0.05367283385235391,0.08179153691152226,0.014196739329547537,0.0076021249313061,0.0015570617329181168,Mexican Restaurant,Fast Food Restaurant,Grocery Store,Convenience Store,Burger Joint,American Restaurant,Ice Cream Shop,Hardware Store,Italian Restaurant,Gym
Keene,76059,32.39,-97.32,4881,36579.0,98900.0,0.19365079365079368,0.5650793650793651,0.07548500881834215,0.1146384479717813,0.033862433862433865,0.005643738977072311,0.01164021164021164,Fast Food Restaurant,Mexican Restaurant,Grocery Store,Gas Station,Discount Store,American Restaurant,Italian Restaurant,Pharmacy,Burger Joint,Fried Chicken Joint
Kennedale,76060,32.64,-97.21,6764,74375.0,158300.0,0.13588283157038242,0.5783157038242474,0.059397884458909686,0.1629373474369406,0.051261187957689185,0.009357200976403579,0.0028478437754271765,Coffee Shop,BBQ Joint,American Restaurant,Ice Cream Shop,Burger Joint,Park,Mexican Restaurant,Fast Food Restaurant,Hardware Store,Grocery Store
Lillian,76061,32.5031,-97.1881,152,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Mexican Restaurant,Fast Food Restaurant,Convenience Store,Burger Joint,Ice Cream Shop,Coffee Shop,BBQ Joint,American Restaurant,Grocery Store,Hardware Store
Mansfield,76063,32.57,-97.13,61361,92052.0,179600.0,0.07902743466389286,0.4475880899752958,0.07445065661162398,0.2709140553894162,0.10427772721362633,0.011571967234429851,0.01217006891171499,Coffee Shop,Mexican Restaurant,Fast Food Restaurant,BBQ Joint,Ice Cream Shop,American Restaurant,Burger Joint,Park,Supermarket,Taco Place
Maypearl,76064,32.28,-97.02,1883,77500.0,165000.0,0.13144058885383805,0.4942166140904311,0.10830704521556256,0.2292323869610936,0.012618296529968454,0.024185068349106203,0.0,Fast Food Restaurant,Sandwich Place,Grocery Store,Discount Store,Resort,Truck Stop,Scenic Lookout,BBQ Joint,Farm,Café
Midlothian,76065,32.5,-97.0,28986,81793.0,162900.0,0.06990897829482415,0.5585178003985566,0.0938762320245597,0.1980395325039048,0.07195562018635213,0.0044164377659287974,0.003285398825873862,Mexican Restaurant,Grocery Store,Fast Food Restaurant,Burger Joint,Coffee Shop,Italian Restaurant,Pharmacy,Supermarket,Park,Restaurant
Millsap,76066,32.7,-98.0,3142,80088.0,116200.0,0.14341387373343725,0.6200311769290725,0.054559625876851134,0.1406858924395947,0.01480904130943102,0.006235385814497272,0.02026500389711613,Discount Store,Pizza Place,Hotel,Fast Food Restaurant,Burger Joint,Sandwich Place,Mexican Restaurant,American Restaurant,Ice Cream Shop,Gas Station
Nemo,76070,32.24,-97.66,752,56382.0,119600.0,0.16473317865429235,0.33642691415313225,0.12761020881670534,0.29698375870069604,0.07424593967517401,0.0,0.0,American Restaurant,Hotel,Gift Shop,Fast Food Restaurant,Sandwich Place,State / Provincial Park,Grocery Store,Golf Course,General Entertainment,Beer Garden
Pecan Acres,76071,33.01,-97.48,3320,63750.0,110600.0,0.1049097775912715,0.7003776751993286,0.07763323541754091,0.0839278220730172,0.020142677297524128,0.0033571128829206877,0.009651699538396978,Sandwich Place,Discount Store,Pizza Place,Fast Food Restaurant,Pharmacy,Gas Station,Burger Joint,Convenience Store,Mexican Restaurant,Taco Place
Paradise,76073,33.1,-97.7,5327,54109.0,147400.0,0.1063664596273292,0.6796066252587992,0.052795031055900624,0.1265527950310559,0.03467908902691511,0.0,0.0,Discount Store,Fast Food Restaurant,Sandwich Place,BBQ Joint,Convenience Store,Grocery Store,Mexican Restaurant,Gas Station,American Restaurant,Burger Joint
Rainbow,76077,32.28,-97.7,590,91875.0,239400.0,0.17717717717717718,0.4744744744744745,0.03303303303303303,0.3153153153153153,0.0,0.0,0.0,Hotel,American Restaurant,Fast Food Restaurant,Sandwich Place,Gift Shop,Discount Store,Beer Garden,Scenic Lookout,General Entertainment,Campground
Rhome,76078,33.1,-97.5,8572,64280.0,111700.0,0.17637209302325582,0.6052093023255813,0.08186046511627906,0.10474418604651163,0.02493023255813953,0.00037209302325581393,0.006511627906976744,Discount Store,Sandwich Place,Fast Food Restaurant,Mexican Restaurant,Taco Place,Construction & Landscaping,Coffee Shop,Dive Bar,Cajun / Creole Restaurant,Motorcycle Shop
Springtown,76082,33.0,-97.7,17748,58255.0,118100.0,0.15320893649067024,0.6543385490753911,0.060413354531001585,0.0989038574177893,0.0302066772655008,0.0017571751317881348,0.0011714500878587564,Discount Store,Fast Food Restaurant,Grocery Store,Convenience Store,Sandwich Place,Fried Chicken Joint,Construction & Landscaping,Farmers Market,Cajun / Creole Restaurant,Burger Joint
Venus,76084,32.4,-97.1,8327,54599.0,85700.0,0.2387900355871886,0.6040925266903915,0.05711743772241992,0.0695729537366548,0.022419928825622774,0.006405693950177936,0.001601423487544484,Discount Store,Mexican Restaurant,Burger Joint,Grocery Store,Gas Station,Fast Food Restaurant,Italian Restaurant,Convenience Store,Pharmacy,Sandwich Place
Far North - Weatherford,76085,32.8,-97.7,8787,60291.0,131700.0,0.12784743069044674,0.5776090411442698,0.0888221790570369,0.14126787921596326,0.049620342574607096,0.01218435458237683,0.0026487727352993108,Mexican Restaurant,Burger Joint,Sandwich Place,American Restaurant,Fast Food Restaurant,Pizza Place,Ice Cream Shop,Discount Store,Gym / Fitness Center,Grocery Store
Southeast Weatherford,76086,32.76,-97.79,20196,48176.0,117100.0,0.12307926365434352,0.5835235052487449,0.0950098889396014,0.1181347938536437,0.06153963182717176,0.003194888178913738,0.015518028297581013,Mexican Restaurant,American Restaurant,Burger Joint,Sandwich Place,Fast Food Restaurant,Ice Cream Shop,Breakfast Spot,Discount Store,Grocery Store,Hardware Store
South and East Weatherford,76087,32.7,-97.8,24746,74898.0,179100.0,0.08864494806421153,0.5054296506137866,0.0822119924457035,0.22267469310670446,0.07731350330500472,0.013101983002832862,0.010623229461756374,Mexican Restaurant,American Restaurant,Burger Joint,Sandwich Place,Discount Store,Ice Cream Shop,Fast Food Restaurant,Breakfast Spot,Grocery Store,Restaurant
Southlake,76092,32.96,-97.15,26669,173507.0,514400.0,0.01951392584708178,0.2462302643249956,0.05664951806516469,0.4307255632428597,0.17255041097510496,0.05357459641653362,0.020755721128259717,Coffee Shop,Fast Food Restaurant,Mexican Restaurant,Park,Burger Joint,American Restaurant,Supermarket,New American Restaurant,Pizza Place,Italian Restaurant
Rio Vista,76093,32.23,-97.4,2095,59195.0,142100.0,0.17792792792792791,0.7522522522522522,0.020270270270270268,0.03453453453453453,0.015015015015015015,0.0,0.0,American Restaurant,Ice Cream Shop,Pizza Place,Pharmacy,Burger Joint,Park,Discount Store,Fast Food Restaurant,Grocery Store,Bakery
"(Greenway, Upper Westside, Eastchase) - Fort Worth",76102,32.76,-97.33,8111,50177.0,194400.0,0.1916083916083916,0.4411810411810412,0.0588966588966589,0.17715617715617715,0.08733488733488734,0.029059829059829064,0.014763014763014762,Burger Joint,Mexican Restaurant,Grocery Store,Sushi Restaurant,Brewery,Pizza Place,Beer Bar,Seafood Restaurant,Taco Place,Coffee Shop
Meadowbrook - Fort Worth,76103,32.75,-97.27,14572,39513.0,86200.0,0.32554517133956384,0.4618380062305296,0.04672897196261682,0.1054739652870494,0.05017801513128616,0.004005340453938585,0.006230529595015576,Burger Joint,Mexican Restaurant,Seafood Restaurant,Brewery,Grocery Store,Park,Fast Food Restaurant,Taco Place,Coffee Shop,Sushi Restaurant
"(Hillside, Morningside) - Fort Worth",76104,32.73,-97.32,17446,22221.0,55500.0,0.4052917649471849,0.4564660034868218,0.034252897138755,0.06307045431237822,0.03209927186955184,0.003281714695928623,0.005537893549379551,Burger Joint,Mexican Restaurant,Grocery Store,Sushi Restaurant,Pizza Place,Seafood Restaurant,Park,Taco Place,Brewery,Furniture / Home Store
Burchill - Fort Worth,76105,32.72,-97.27,22194,24526.0,49000.0,0.5153504880212955,0.4297249334516415,0.01810115350488021,0.029991126885536824,0.006832298136645962,0.0,0.0,Park,Burger Joint,Mexican Restaurant,Grocery Store,Coffee Shop,Brewery,Sushi Restaurant,Seafood Restaurant,Taco Place,Breakfast Spot
"(Diamond Hill, Far Greater Northside Historical, North Hill Manor) - Fort Worth",76106,32.81,-97.36,35389,31391.0,68600.0,0.530507289794288,0.4048831635710006,0.027411623726782502,0.03210505292590374,0.0038446175354503696,0.0,0.0012482524465747954,Coffee Shop,Mexican Restaurant,Burger Joint,Grocery Store,Sushi Restaurant,Ice Cream Shop,Seafood Restaurant,Brewery,Fast Food Restaurant,Art Museum
"(Arlington Heights, Monticello, West Beyer) - Fort Worth",76107,32.74,-97.38,25917,51370.0,202700.0,0.15148164528969482,0.3499004865103936,0.04229323308270677,0.3048982750995135,0.10128261831048208,0.03681999115435648,0.01332375055285272,Mexican Restaurant,Grocery Store,Sushi Restaurant,Brewery,Seafood Restaurant,Beer Bar,Burger Joint,Pizza Place,Coffee Shop,Liquor Store
White Settlement - Fort Worth,76108,32.78,-97.51,38227,58528.0,113800.0,0.1492277319707351,0.5308326559052375,0.07618162815004065,0.16776990670847367,0.06255564587930168,0.00801300661944025,0.005419424766771185,Mexican Restaurant,Burger Joint,Sushi Restaurant,Thai Restaurant,Grocery Store,Coffee Shop,Park,Fast Food Restaurant,Convenience Store,Seafood Restaurant
TCU Area - Fort Worth,76109,32.7,-97.39,21710,58704.0,312400.0,0.02675076120052196,0.3136146150500217,0.03994490358126722,0.3417427867188633,0.1643468174568653,0.07155284906481077,0.0420472669276497,Mexican Restaurant,Sushi Restaurant,Pizza Place,Burger Joint,Grocery Store,Seafood Restaurant,Park,Coffee Shop,Fast Food Restaurant,Sandwich Place
"(Shaw Clarke, Ryan Place, Fairmont-Southside Historic District) - Fort Worth",76110,32.71,-97.34,30434,39600.0,85000.0,0.3907472125145615,0.3352748654795584,0.0326732124036168,0.14877683474787814,0.06950685083485883,0.015532257169800856,0.007488766849725411,Grocery Store,Mexican Restaurant,Sushi Restaurant,Pizza Place,Brewery,Seafood Restaurant,Burger Joint,Park,Coffee Shop,Art Museum
"(Sylvan Heights West, Scenic Bluff) - Fort Worth",76111,32.78,-97.3,21685,40511.0,80800.0,0.4447039871123641,0.4297221103503826,0.03544099879178413,0.050342327829238816,0.033507853403141365,0.003624647603705195,0.0026580749093838103,Burger Joint,Coffee Shop,Mexican Restaurant,Ice Cream Shop,Sushi Restaurant,Brewery,Taco Place,Seafood Restaurant,Fast Food Restaurant,Furniture / Home Store
"(Ryanwood, Handley) - Fort Worth",76112,32.75,-97.23,38993,36820.0,94800.0,0.21923076923076926,0.5304160125588697,0.0631475667189953,0.12029042386185244,0.04988226059654631,0.007888540031397174,0.009144427001569859,Coffee Shop,American Restaurant,Brewery,Burger Joint,Park,Mexican Restaurant,Fast Food Restaurant,Taco Place,Beer Bar,Seafood Restaurant
"(Fair Oaks, Calloway Park) - Fort Worth",76114,32.78,-97.39,24741,37752.0,81200.0,0.2826297131807928,0.5425072510473735,0.056719303899452136,0.08785046728971962,0.023203351595230418,0.0043184015468901065,0.0027715114405414115,Mexican Restaurant,Sushi Restaurant,Burger Joint,Grocery Store,Brewery,Seafood Restaurant,Coffee Shop,Beer Bar,Art Museum,Pizza Place
"(Southland Terrace, North Greenbriar) - Fort Worth",76115,32.68,-97.33,20696,27806.0,65100.0,0.5150970524802301,0.3660136592379583,0.02812724658519051,0.06182602444284688,0.02453271028037383,0.0020668583752695897,0.002336448598130841,Coffee Shop,Pizza Place,Sushi Restaurant,Grocery Store,Brewery,Mexican Restaurant,Burger Joint,Art Museum,Seafood Restaurant,Sandwich Place
"(Western Hills, Ridglea Hills) - Fort Worth",76116,32.72,-97.46,46746,41573.0,122400.0,0.15341246290801186,0.490702274975272,0.05502802505769865,0.19868117375535774,0.07032640949554897,0.02298054731289153,0.008869106495219254,Mexican Restaurant,Grocery Store,Thai Restaurant,Burger Joint,Sushi Restaurant,Fast Food Restaurant,Art Museum,Coffee Shop,Liquor Store,Convenience Store
Haltom City,76117,32.8,-97.26,30645,39054.0,81900.0,0.3097945134035673,0.5541358089078962,0.048920413059351214,0.061854594763742575,0.02034004380932513,0.0025555439657870037,0.002399082090330656,Fast Food Restaurant,Mexican Restaurant,Burger Joint,Ice Cream Shop,Brewery,Coffee Shop,Park,Italian Restaurant,Sushi Restaurant,Taco Place
Richland Hills,76118,32.8,-97.19,13866,62282.0,126300.0,0.13775307661770544,0.5492258832870187,0.08584755855498212,0.1515482334259627,0.058951965065502175,0.008832870186581977,0.007840412862246923,Park,Fast Food Restaurant,Mexican Restaurant,Coffee Shop,Burger Joint,Italian Restaurant,Pizza Place,Supermarket,Brewery,Grocery Store
"(Echo Heights, Glencrest) - Fort Worth",76119,32.7,-97.26,42761,28660.0,58700.0,0.3483229329173167,0.5309672386895475,0.03252730109204368,0.0656396255850234,0.015210608424336976,0.0061622464898595936,0.001170046801872075,Park,Grocery Store,Coffee Shop,Taco Place,American Restaurant,Burger Joint,Seafood Restaurant,Fast Food Restaurant,Brewery,Art Museum
"(John T White, Cobblestone) - Fort Worth",76120,32.76,-97.17,15283,39714.0,135400.0,0.1437170805116629,0.5719525959367946,0.07477426636568849,0.1508653122648608,0.04430022573363431,0.007242287434161023,0.0071482317531978935,Park,Fast Food Restaurant,Coffee Shop,Mexican Restaurant,American Restaurant,Taco Place,Theme Park Ride / Attraction,Burger Joint,Italian Restaurant,Football Stadium
"(Wedgewood, Stone Meadow) - Fort Worth",76123,32.62,-97.39,29722,81008.0,138900.0,0.08831341301460824,0.4801350154935812,0.07514386896857016,0.22764497565294375,0.09727755644090304,0.015050907481186366,0.016434262948207167,Mexican Restaurant,Pizza Place,Fast Food Restaurant,American Restaurant,Grocery Store,Bookstore,Sandwich Place,Burger Joint,Sushi Restaurant,Liquor Store
Benbrook,76126,32.6,-97.5,19395,76330.0,142900.0,0.06304271090716555,0.4729262266148959,0.0830215319449347,0.25351217790328273,0.10243558065654784,0.013625132368513943,0.011436639604659371,Mexican Restaurant,Coffee Shop,Grocery Store,Fast Food Restaurant,Pizza Place,Convenience Store,Burger Joint,American Restaurant,Thai Restaurant,Park
NAS-JRB - Fort Worth,76127,32.78,-97.42,2003,173500.0,,0.2257676098735701,0.6285370258880193,0.05237808549066828,0.050571944611679714,0.015051173991571343,0.00481637567730283,0.02287778446718844,Mexican Restaurant,Coffee Shop,Burger Joint,Grocery Store,Sushi Restaurant,Thai Restaurant,Ice Cream Shop,Beer Bar,Seafood Restaurant,Brewery
TCU,76129,32.709,-97.363,2833,,,0.0,0.2348993288590604,0.1812080536912752,0.4228187919463087,0.1610738255033557,0.0,0.0,Mexican Restaurant,Sushi Restaurant,Pizza Place,Grocery Store,Park,Burger Joint,Art Museum,Coffee Shop,Taco Place,Liquor Store
"(North Brook, Fossil Creek Estates) - Fort Worth",76131,32.88,-97.35,28374,77413.0,132800.0,0.10749475890985324,0.5268343815513626,0.06729559748427673,0.2366876310272537,0.051886792452830184,0.006708595387840671,0.003092243186582809,Coffee Shop,Fast Food Restaurant,Mexican Restaurant,Supermarket,Burger Joint,Furniture / Home Store,Park,Pet Store,Ice Cream Shop,Pizza Place
"(Quail Ridge Estates, Huken Bend Estates) - Fort Worth",76132,32.66,-97.42,24709,49437.0,232400.0,0.05238738474188055,0.4186879661713749,0.04510483349973572,0.2947084042990544,0.11593351735478945,0.04663182005050802,0.026546073882656958,Mexican Restaurant,Pizza Place,Burger Joint,Grocery Store,Fast Food Restaurant,Sandwich Place,Sushi Restaurant,American Restaurant,Trail,Liquor Store
Wedgewood - Fort Worth,76133,32.66,-97.38,48394,51123.0,106800.0,0.12690525545665166,0.5638031947323497,0.060815754176319965,0.16494939641507134,0.06487013778807463,0.009572003414217779,0.009084258017314963,Coffee Shop,Mexican Restaurant,Pizza Place,Fast Food Restaurant,Burger Joint,Grocery Store,Sushi Restaurant,Liquor Store,Park,Deli / Bodega
"(Willow Creek, South Greenbriar, Highland Hills) - Fort Worth",76134,32.64,-97.33,23704,48534.0,92700.0,0.15944410214280824,0.6052577531320601,0.07044567673033478,0.11001574587526528,0.03601013212843157,0.0073937153419593345,0.011432874649140824,Mexican Restaurant,Coffee Shop,Fast Food Restaurant,Pizza Place,American Restaurant,Grocery Store,Burger Joint,Convenience Store,Sushi Restaurant,BBQ Joint
"(Lakeland, Lake Worth, Lakeside) - Fort Worth",76135,32.84,-97.47,20684,52945.0,115400.0,0.1305900842977568,0.6015859408486927,0.07851121588798401,0.12337476782397486,0.05400771538791256,0.008572653236176597,0.0033576225175025003,Mexican Restaurant,Burger Joint,Grocery Store,Fast Food Restaurant,BBQ Joint,Convenience Store,Sushi Restaurant,Art Museum,Coffee Shop,American Restaurant
"(Summerfields, Summerbrook) - Fort Worth",76137,32.85,-97.29,54911,66306.0,137000.0,0.08323140717759017,0.5212553324781479,0.08523015423167568,0.23167566600041764,0.058082992750812926,0.009337430267593448,0.01118701709376212,Coffee Shop,Supermarket,Fast Food Restaurant,Burger Joint,Mexican Restaurant,Park,Pet Store,Ice Cream Shop,Convenience Store,Furniture / Home Store
"(Quail Run, Hamlet, Garden Acres) - Fort Worth",76140,32.62,-97.27,26340,50739.0,90200.0,0.19550520738169194,0.5930933674401608,0.07205067300079178,0.10140690663255984,0.029478043729825206,0.008465801814970461,0.0,American Restaurant,Mexican Restaurant,Grocery Store,Fast Food Restaurant,Burger Joint,Pizza Place,Coffee Shop,BBQ Joint,Brewery,Ice Cream Shop
Watauga,76148,32.87,-97.25,23331,59394.0,98900.0,0.12116836232359697,0.6305218247456514,0.08322940597308827,0.12878240892681325,0.028027568099770264,0.0074827699376435845,0.0007876599934361668,Fast Food Restaurant,Coffee Shop,Burger Joint,Supermarket,Pet Store,Ice Cream Shop,Mexican Restaurant,Grocery Store,Fried Chicken Joint,Italian Restaurant
